location_id,date,scenario,y_true,y_pred
-5.5000_111.5000,2025-02-27,FULL,6.7987,6.496883504263075
-5.5000_112.5000,2025-02-27,FULL,6.8407,6.896360046203008
-5.5000_113.5000,2025-02-27,FULL,7.0248,6.88029703635784
-5.5000_114.5000,2025-02-27,FULL,6.8117,6.625177891145966
-6.5000_105.5000,2025-02-27,FULL,5.7444,5.626187071034059
-6.5000_106.5000,2025-02-27,FULL,4.6471,4.605297257137717
-6.5000_107.5000,2025-02-27,FULL,5.1475,5.002088706154619
-6.5000_108.5000,2025-02-27,FULL,5.9974,5.771719098604399
-6.5000_109.5000,2025-02-27,FULL,6.4334,6.169570151437327
-6.5000_110.5000,2025-02-27,FULL,6.2148,6.131366586576932
-6.5000_111.5000,2025-02-27,FULL,6.6439,6.396895547709392
-6.5000_112.5000,2025-02-27,FULL,6.953,6.665854001788321
-6.5000_113.5000,2025-02-27,FULL,6.9194,6.71688819460327
-6.5000_114.5000,2025-02-27,FULL,7.0606,6.854275063362261
-7.5000_105.5000,2025-02-27,FULL,6.3288,6.278836262565045
-7.5000_106.5000,2025-02-27,FULL,6.1846,6.144798678827262
-7.5000_107.5000,2025-02-27,FULL,4.9922,4.85129352295815
-7.5000_108.5000,2025-02-27,FULL,5.208,5.116700423928215
-7.5000_109.5000,2025-02-27,FULL,5.2358,5.075933071232486
-7.5000_110.5000,2025-02-27,FULL,4.6627,4.563806118761449
-7.5000_111.5000,2025-02-27,FULL,4.9543,5.0422529670057
-7.5000_112.5000,2025-02-27,FULL,5.1571,5.165377049342797
-7.5000_113.5000,2025-02-27,FULL,6.0756,6.109675035524775
-7.5000_114.5000,2025-02-27,FULL,6.4253,6.309427625265659
-8.5000_105.5000,2025-02-27,FULL,7.265,7.326229508617365
-8.5000_106.5000,2025-02-27,FULL,6.8494,6.907876667857877
-8.5000_107.5000,2025-02-27,FULL,6.8114,6.7268958583863565
-8.5000_108.5000,2025-02-27,FULL,6.6792,6.659684319462833
-8.5000_109.5000,2025-02-27,FULL,6.6682,6.659431583089983
-8.5000_110.5000,2025-02-27,FULL,6.6293,6.52924354712915
-8.5000_111.5000,2025-02-27,FULL,6.4663,6.439476597254977
-8.5000_112.5000,2025-02-27,FULL,5.6014,5.764862075823828
-8.5000_113.5000,2025-02-27,FULL,5.9976,6.2185883238963875
-8.5000_114.5000,2025-02-27,FULL,6.0595,6.202407272434363
-5.5000_105.5000,2025-02-28,FULL,6.6694,6.557745552766189
-5.5000_106.5000,2025-02-28,FULL,6.5978,6.55411512696547
-5.5000_107.5000,2025-02-28,FULL,6.137,6.190506022555662
-5.5000_108.5000,2025-02-28,FULL,5.9395,5.949792880787621
-5.5000_109.5000,2025-02-28,FULL,5.2651,5.064541896050803
-5.5000_110.5000,2025-02-28,FULL,5.4864,5.571253905499652
-5.5000_111.5000,2025-02-28,FULL,4.7052,4.933945384697632
-5.5000_112.5000,2025-02-28,FULL,3.3396,3.4250977759558094
-5.5000_113.5000,2025-02-28,FULL,4.2734,4.3299688520899675
-5.5000_114.5000,2025-02-28,FULL,4.697,4.879929613289534
-6.5000_105.5000,2025-02-28,FULL,6.6106,6.508373518407026
-6.5000_106.5000,2025-02-28,FULL,5.3566,5.3855971874113635
-6.5000_107.5000,2025-02-28,FULL,5.2982,5.180602132224146
-6.5000_108.5000,2025-02-28,FULL,6.1046,6.064719496022739
-6.5000_109.5000,2025-02-28,FULL,6.0166,5.94253984095808
-6.5000_110.5000,2025-02-28,FULL,5.831,5.746042753886217
-6.5000_111.5000,2025-02-28,FULL,5.7638,5.781405786506418
-6.5000_112.5000,2025-02-28,FULL,6.0943,5.959614038709691
-6.5000_113.5000,2025-02-28,FULL,6.3703,6.312402242981866
-6.5000_114.5000,2025-02-28,FULL,6.6991,6.55506527112925
-7.5000_105.5000,2025-02-28,FULL,6.8494,6.62453164053178
-7.5000_106.5000,2025-02-28,FULL,6.4198,6.277236567441623
-7.5000_107.5000,2025-02-28,FULL,4.7705,4.6975989437002
-7.5000_108.5000,2025-02-28,FULL,4.3958,4.213078285624393
-7.5000_109.5000,2025-02-28,FULL,4.6531,4.451355532094327
-7.5000_110.5000,2025-02-28,FULL,4.531,4.510249070214335
-7.5000_111.5000,2025-02-28,FULL,4.8569,4.8642527602236125
-7.5000_112.5000,2025-02-28,FULL,4.9195,4.881624115929086
-7.5000_113.5000,2025-02-28,FULL,5.8658,5.744440954459607
-7.5000_114.5000,2025-02-28,FULL,5.6834,6.0116332780761415
-8.5000_105.5000,2025-02-28,FULL,6.9434,6.72414059494337
-8.5000_106.5000,2025-02-28,FULL,5.808,6.042521820245696
-8.5000_107.5000,2025-02-28,FULL,6.2215,6.2907375577343565
-8.5000_108.5000,2025-02-28,FULL,6.8105,6.635494926499206
-8.5000_109.5000,2025-02-28,FULL,6.8702,6.676952549347667
-8.5000_110.5000,2025-02-28,FULL,6.8609,6.62384220745677
-8.5000_111.5000,2025-02-28,FULL,6.9766,6.701013629244449
-8.5000_112.5000,2025-02-28,FULL,6.8131,6.717437688114149
-8.5000_113.5000,2025-02-28,FULL,6.9934,6.942460386604814
-8.5000_114.5000,2025-02-28,FULL,6.7757,6.865430525300411
-5.5000_105.5000,2025-03-01,FULL,6.1872,6.13056317174214
-5.5000_106.5000,2025-03-01,FULL,6.8194,6.601591689389305
-5.5000_107.5000,2025-03-01,FULL,6.4728,6.399156823223168
-5.5000_108.5000,2025-03-01,FULL,6.1474,6.033852607615995
-5.5000_109.5000,2025-03-01,FULL,6.5477,6.284577058937263
-5.5000_110.5000,2025-03-01,FULL,6.9247,6.739209623617961
-5.5000_111.5000,2025-03-01,FULL,7.0915,6.968630611162729
-5.5000_112.5000,2025-03-01,FULL,7.1839,6.989785448664777
-5.5000_113.5000,2025-03-01,FULL,6.9874,6.785158562426779
-5.5000_114.5000,2025-03-01,FULL,6.4246,6.462249325989808
-6.5000_105.5000,2025-03-01,FULL,6.1483,6.1528301616049665
-6.5000_106.5000,2025-03-01,FULL,5.1564,5.094218154063645
-6.5000_107.5000,2025-03-01,FULL,5.6714,5.802622275997159
-6.5000_108.5000,2025-03-01,FULL,6.3456,6.358907213898734
-6.5000_109.5000,2025-03-01,FULL,6.4867,6.4029445696662535
-6.5000_110.5000,2025-03-01,FULL,6.7214,6.561142664488954
-6.5000_111.5000,2025-03-01,FULL,6.641,6.441841598318138
-6.5000_112.5000,2025-03-01,FULL,6.8719,6.710564117274568
-6.5000_113.5000,2025-03-01,FULL,6.7039,6.515677616083616
-6.5000_114.5000,2025-03-01,FULL,6.4099,6.453182931936209
-7.5000_105.5000,2025-03-01,FULL,6.7466,6.270091387983377
-7.5000_106.5000,2025-03-01,FULL,6.5652,6.23493241965771
-7.5000_107.5000,2025-03-01,FULL,6.0197,5.863610070731677
-7.5000_108.5000,2025-03-01,FULL,5.8817,5.817067378868469
-7.5000_109.5000,2025-03-01,FULL,5.9875,5.970078470495769
-7.5000_110.5000,2025-03-01,FULL,5.909,5.837333876302828
-7.5000_111.5000,2025-03-01,FULL,5.9287,5.833881625366108
-7.5000_112.5000,2025-03-01,FULL,5.4581,5.392746400080236
-7.5000_113.5000,2025-03-01,FULL,6.0958,5.943924462206336
-7.5000_114.5000,2025-03-01,FULL,6.7752,6.830683884787778
-8.5000_105.5000,2025-03-01,FULL,7.1282,6.88950136886063
-8.5000_106.5000,2025-03-01,FULL,6.8866,6.773253146655409
-8.5000_107.5000,2025-03-01,FULL,6.9302,6.811452507484614
-8.5000_108.5000,2025-03-01,FULL,6.8496,6.762533169771903
-8.5000_109.5000,2025-03-01,FULL,6.3691,6.323975633956794
-8.5000_110.5000,2025-03-01,FULL,6.9648,6.928864821039782
-8.5000_111.5000,2025-03-01,FULL,6.841,6.4792545661822505
-8.5000_112.5000,2025-03-01,FULL,6.3199,6.253109939958569
-8.5000_113.5000,2025-03-01,FULL,6.1214,5.933814090441176
-8.5000_114.5000,2025-03-01,FULL,6.6533,6.726409252314334
-5.5000_105.5000,2025-03-02,FULL,5.0479,5.039342224610937
-5.5000_106.5000,2025-03-02,FULL,5.9558,6.326232178921338
-5.5000_107.5000,2025-03-02,FULL,7.0416,6.964950270731569
-5.5000_108.5000,2025-03-02,FULL,7.218,7.040962956980262
-5.5000_109.5000,2025-03-02,FULL,7.0637,7.075542519870292
-5.5000_110.5000,2025-03-02,FULL,7.1014,7.03716515069417
-5.5000_111.5000,2025-03-02,FULL,6.7896,7.029648128590202
-5.5000_112.5000,2025-03-02,FULL,6.9271,6.943357649324819
-5.5000_113.5000,2025-03-02,FULL,7.2386,6.878097833837351
-5.5000_114.5000,2025-03-02,FULL,7.1117,6.8808283492917575
-6.5000_105.5000,2025-03-02,FULL,6.4344,6.291557699522943
-6.5000_106.5000,2025-03-02,FULL,4.9193,4.930617409933074
-6.5000_107.5000,2025-03-02,FULL,5.346,5.425690233563651
-6.5000_108.5000,2025-03-02,FULL,6.1961,6.034826253401331
-6.5000_109.5000,2025-03-02,FULL,6.5006,6.089750742652426
-6.5000_110.5000,2025-03-02,FULL,6.0086,6.00566587815252
-6.5000_111.5000,2025-03-02,FULL,6.1997,6.174539745842994
-6.5000_112.5000,2025-03-02,FULL,6.6643,6.314528374206665
-6.5000_113.5000,2025-03-02,FULL,6.7646,6.720729509050031
-6.5000_114.5000,2025-03-02,FULL,6.8978,6.811338275832541
-7.5000_105.5000,2025-03-02,FULL,6.6036,6.207109506349377
-7.5000_106.5000,2025-03-02,FULL,5.9544,5.806776601011407
-7.5000_107.5000,2025-03-02,FULL,4.9757,4.981413256882726
-7.5000_108.5000,2025-03-02,FULL,4.2118,4.3242979069923235
-7.5000_109.5000,2025-03-02,FULL,4.7688,4.806002887461647
-7.5000_110.5000,2025-03-02,FULL,5.1667,5.28160789301422
-7.5000_111.5000,2025-03-02,FULL,5.999,5.877415815766195
-7.5000_112.5000,2025-03-02,FULL,5.4247,5.468229289096414
-7.5000_113.5000,2025-03-02,FULL,6.0346,6.145968350754573
-7.5000_114.5000,2025-03-02,FULL,6.5614,6.614370051302124
-8.5000_105.5000,2025-03-02,FULL,6.8182,6.865690560565315
-8.5000_106.5000,2025-03-02,FULL,6.5844,6.50049797992177
-8.5000_107.5000,2025-03-02,FULL,6.6149,6.372157821827019
-8.5000_108.5000,2025-03-02,FULL,6.6557,6.319622458198643
-8.5000_109.5000,2025-03-02,FULL,6.1157,5.912538359706176
-8.5000_110.5000,2025-03-02,FULL,6.4543,6.263375677647879
-8.5000_111.5000,2025-03-02,FULL,6.7589,6.4293820182259065
-8.5000_112.5000,2025-03-02,FULL,6.3655,6.331128217621704
-8.5000_113.5000,2025-03-02,FULL,6.6686,6.727995479214603
-8.5000_114.5000,2025-03-02,FULL,6.4807,6.569123672100069
-5.5000_105.5000,2025-03-03,FULL,5.5058,5.369790594400759
-5.5000_106.5000,2025-03-03,FULL,4.3361,4.396614469699946
-5.5000_107.5000,2025-03-03,FULL,4.9944,4.791263145569403
-5.5000_108.5000,2025-03-03,FULL,3.8786,3.933747514014378
-5.5000_109.5000,2025-03-03,FULL,3.9266,3.640348273471765
-5.5000_110.5000,2025-03-03,FULL,6.2131,6.309443875537016
-5.5000_111.5000,2025-03-03,FULL,7.0846,7.002438909490464
-5.5000_112.5000,2025-03-03,FULL,7.1722,7.008853001786632
-5.5000_113.5000,2025-03-03,FULL,6.9578,6.880256334156021
-5.5000_114.5000,2025-03-03,FULL,6.5143,6.4047517691201135
-6.5000_105.5000,2025-03-03,FULL,5.5157,5.754011642089801
-6.5000_106.5000,2025-03-03,FULL,4.6039,4.657320257431736
-6.5000_107.5000,2025-03-03,FULL,4.265,4.199435859907378
-6.5000_108.5000,2025-03-03,FULL,2.4439,2.374222478058328
-6.5000_109.5000,2025-03-03,FULL,3.5314,3.2796812918455873
-6.5000_110.5000,2025-03-03,FULL,5.0402,5.379204320877315
-6.5000_111.5000,2025-03-03,FULL,5.6618,5.747316552332645
-6.5000_112.5000,2025-03-03,FULL,6.5923,6.348542221443732
-6.5000_113.5000,2025-03-03,FULL,6.8753,6.6758137436762475
-6.5000_114.5000,2025-03-03,FULL,6.8719,6.746343582991971
-7.5000_105.5000,2025-03-03,FULL,3.1241,3.1615717557232856
-7.5000_106.5000,2025-03-03,FULL,3.875,3.790919606340703
-7.5000_107.5000,2025-03-03,FULL,2.5464,2.5279386146502674
-7.5000_108.5000,2025-03-03,FULL,2.4756,2.4349781482708734
-7.5000_109.5000,2025-03-03,FULL,3.9593,3.8533098754447295
-7.5000_110.5000,2025-03-03,FULL,3.9948,3.9885376028447115
-7.5000_111.5000,2025-03-03,FULL,4.0303,4.005143377070341
-7.5000_112.5000,2025-03-03,FULL,5.7643,6.064893146721235
-7.5000_113.5000,2025-03-03,FULL,6.871,6.656929761512356
-7.5000_114.5000,2025-03-03,FULL,7.2996,7.117709409464033
-8.5000_105.5000,2025-03-03,FULL,5.9755,5.905191996125421
-8.5000_106.5000,2025-03-03,FULL,5.6162,5.478082121253812
-8.5000_107.5000,2025-03-03,FULL,3.5182,3.485912161609339
-8.5000_108.5000,2025-03-03,FULL,2.4144,2.238742377387053
-8.5000_109.5000,2025-03-03,FULL,4.5432,4.32368189877817
-8.5000_110.5000,2025-03-03,FULL,4.5634,4.853060474572646
-8.5000_111.5000,2025-03-03,FULL,6.4675,6.418525626081215
-8.5000_112.5000,2025-03-03,FULL,6.3955,6.499464850645627
-8.5000_113.5000,2025-03-03,FULL,6.5568,6.634319965223841
-8.5000_114.5000,2025-03-03,FULL,6.6041,6.7938741443085275
-5.5000_105.5000,2025-03-04,FULL,3.0552,3.0563158233077843
-5.5000_106.5000,2025-03-04,FULL,2.9381,2.9244330467282227
-5.5000_107.5000,2025-03-04,FULL,3.3936,3.320703091540513
-5.5000_108.5000,2025-03-04,FULL,1.8518,1.8574641713884363
-5.5000_109.5000,2025-03-04,FULL,2.2526,2.236640184284602
-5.5000_110.5000,2025-03-04,FULL,3.8959,3.9047566898125416
-5.5000_111.5000,2025-03-04,FULL,5.4055,5.20798149251888
-5.5000_112.5000,2025-03-04,FULL,5.6578,5.659685500627858
-5.5000_113.5000,2025-03-04,FULL,5.5728,5.500233649384978
-5.5000_114.5000,2025-03-04,FULL,6.2899,6.153332097713745
-6.5000_105.5000,2025-03-04,FULL,4.1417,4.165979246335852
-6.5000_106.5000,2025-03-04,FULL,3.5242,3.4154038071133974
-6.5000_107.5000,2025-03-04,FULL,3.4243,3.5488943104711597
-6.5000_108.5000,2025-03-04,FULL,2.0323,1.9797946801866475
-6.5000_109.5000,2025-03-04,FULL,1.7407,1.7407110042511373
-6.5000_110.5000,2025-03-04,FULL,4.2636,4.358707567525775
-6.5000_111.5000,2025-03-04,FULL,5.4768,5.487473648399261
-6.5000_112.5000,2025-03-04,FULL,6.0144,6.062952890649818
-6.5000_113.5000,2025-03-04,FULL,6.1181,6.284065517091528
-6.5000_114.5000,2025-03-04,FULL,6.5678,6.362370309356458
-7.5000_105.5000,2025-03-04,FULL,5.5217,5.81412706617433
-7.5000_106.5000,2025-03-04,FULL,5.7629,5.9407550032635354
-7.5000_107.5000,2025-03-04,FULL,4.3838,4.403437552409587
-7.5000_108.5000,2025-03-04,FULL,4.0322,4.247418923405111
-7.5000_109.5000,2025-03-04,FULL,3.9499,3.988336408863723
-7.5000_110.5000,2025-03-04,FULL,4.8144,4.846928054235553
-7.5000_111.5000,2025-03-04,FULL,4.7892,4.659718448129718
-7.5000_112.5000,2025-03-04,FULL,4.9008,4.960097904997404
-7.5000_113.5000,2025-03-04,FULL,5.981,6.265078095176596
-7.5000_114.5000,2025-03-04,FULL,6.4306,6.531296737486065
-8.5000_105.5000,2025-03-04,FULL,6.3694,6.259109436793323
-8.5000_106.5000,2025-03-04,FULL,6.4248,6.220483001867137
-8.5000_107.5000,2025-03-04,FULL,5.6616,5.524273354308095
-8.5000_108.5000,2025-03-04,FULL,5.2608,5.418704101444328
-8.5000_109.5000,2025-03-04,FULL,5.9467,5.999522287138031
-8.5000_110.5000,2025-03-04,FULL,5.3203,5.47766761125743
-8.5000_111.5000,2025-03-04,FULL,5.1898,5.0855323100347185
-8.5000_112.5000,2025-03-04,FULL,5.7046,5.488394969466044
-8.5000_113.5000,2025-03-04,FULL,5.7295,5.76415084633819
-8.5000_114.5000,2025-03-04,FULL,5.7437,5.800165530818279
-5.5000_105.5000,2025-03-05,FULL,4.0474,4.049903446352525
-5.5000_106.5000,2025-03-05,FULL,5.2274,5.38191992952189
-5.5000_107.5000,2025-03-05,FULL,6.2018,6.843362342462761
-5.5000_108.5000,2025-03-05,FULL,6.727,6.924649666036233
-5.5000_109.5000,2025-03-05,FULL,6.762,6.465292395004535
-5.5000_110.5000,2025-03-05,FULL,6.5465,6.408368144340241
-5.5000_111.5000,2025-03-05,FULL,6.5393,6.546167794739062
-5.5000_112.5000,2025-03-05,FULL,6.1579,5.841672279809591
-5.5000_113.5000,2025-03-05,FULL,5.7564,5.405667933526396
-5.5000_114.5000,2025-03-05,FULL,4.8012,4.743901526866479
-6.5000_105.5000,2025-03-05,FULL,4.969,4.910209115925279
-6.5000_106.5000,2025-03-05,FULL,5.4938,5.550418270441227
-6.5000_107.5000,2025-03-05,FULL,5.9198,5.761720240795054
-6.5000_108.5000,2025-03-05,FULL,6.1236,6.104134916567599
-6.5000_109.5000,2025-03-05,FULL,6.3754,6.535066103432216
-6.5000_110.5000,2025-03-05,FULL,6.1224,6.300319030416728
-6.5000_111.5000,2025-03-05,FULL,6.0847,5.9767031760379
-6.5000_112.5000,2025-03-05,FULL,5.7377,5.461624992382711
-6.5000_113.5000,2025-03-05,FULL,5.7442,5.697104161443587
-6.5000_114.5000,2025-03-05,FULL,5.0189,5.042867872446605
-7.5000_105.5000,2025-03-05,FULL,6.2174,6.238158356802798
-7.5000_106.5000,2025-03-05,FULL,6.5153,6.277025633353703
-7.5000_107.5000,2025-03-05,FULL,5.8123,5.584977401713113
-7.5000_108.5000,2025-03-05,FULL,5.9575,5.746088651782778
-7.5000_109.5000,2025-03-05,FULL,5.7658,5.578273826500454
-7.5000_110.5000,2025-03-05,FULL,5.9796,5.754413260144954
-7.5000_111.5000,2025-03-05,FULL,5.9539,5.6533116824979235
-7.5000_112.5000,2025-03-05,FULL,5.6222,5.568439119468604
-7.5000_113.5000,2025-03-05,FULL,5.8891,5.963498055906969
-7.5000_114.5000,2025-03-05,FULL,6.2832,6.227649846019708
-8.5000_105.5000,2025-03-05,FULL,5.5711,5.768408369535787
-8.5000_106.5000,2025-03-05,FULL,6.5071,6.24997239559357
-8.5000_107.5000,2025-03-05,FULL,6.1894,6.11317731727826
-8.5000_108.5000,2025-03-05,FULL,6.2263,6.039696736294197
-8.5000_109.5000,2025-03-05,FULL,5.9376,5.965768288835476
-8.5000_110.5000,2025-03-05,FULL,6.3643,6.259141820568169
-8.5000_111.5000,2025-03-05,FULL,6.5676,6.380359712845783
-8.5000_112.5000,2025-03-05,FULL,6.1308,6.014617411418213
-8.5000_113.5000,2025-03-05,FULL,6.2477,6.090416384371785
-8.5000_114.5000,2025-03-05,FULL,6.107,6.27267873521044
-5.5000_105.5000,2025-03-06,FULL,5.9366,5.659288413831683
-5.5000_106.5000,2025-03-06,FULL,6.4303,6.79370716581222
-5.5000_107.5000,2025-03-06,FULL,6.629,6.596017778701485
-5.5000_108.5000,2025-03-06,FULL,7.0404,6.959481372769164
-5.5000_109.5000,2025-03-06,FULL,7.1054,6.717632539396107
-5.5000_110.5000,2025-03-06,FULL,7.0414,6.499416259778188
-5.5000_111.5000,2025-03-06,FULL,6.8791,6.374846873553951
-5.5000_112.5000,2025-03-06,FULL,6.8921,6.5107290631639945
-5.5000_113.5000,2025-03-06,FULL,6.5998,6.296742067908781
-5.5000_114.5000,2025-03-06,FULL,5.7418,5.688147853896651
-6.5000_105.5000,2025-03-06,FULL,5.3707,5.717450120428184
-6.5000_106.5000,2025-03-06,FULL,5.2061,5.3736147111308075
-6.5000_107.5000,2025-03-06,FULL,5.9954,5.834358086333186
-6.5000_108.5000,2025-03-06,FULL,6.239,6.0365413337892875
-6.5000_109.5000,2025-03-06,FULL,6.1603,5.962233165960193
-6.5000_110.5000,2025-03-06,FULL,5.9335,5.930164917387624
-6.5000_111.5000,2025-03-06,FULL,6.0694,5.749859673893298
-6.5000_112.5000,2025-03-06,FULL,6.0514,5.7737447080540765
-6.5000_113.5000,2025-03-06,FULL,6.587,6.362893577754164
-6.5000_114.5000,2025-03-06,FULL,7.0956,6.6750868278699125
-7.5000_105.5000,2025-03-06,FULL,4.8456,5.016429786567224
-7.5000_106.5000,2025-03-06,FULL,5.4206,5.441751265505216
-7.5000_107.5000,2025-03-06,FULL,4.6795,4.740978973730555
-7.5000_108.5000,2025-03-06,FULL,4.793,4.820466350690473
-7.5000_109.5000,2025-03-06,FULL,4.6152,4.696772796536903
-7.5000_110.5000,2025-03-06,FULL,4.7479,4.655326662982081
-7.5000_111.5000,2025-03-06,FULL,4.8758,4.744042960520619
-7.5000_112.5000,2025-03-06,FULL,5.0086,5.039727411444217
-7.5000_113.5000,2025-03-06,FULL,6.241,6.280679382090885
-7.5000_114.5000,2025-03-06,FULL,6.3806,6.2186602913763736
-8.5000_105.5000,2025-03-06,FULL,3.2196,3.2523398992532067
-8.5000_106.5000,2025-03-06,FULL,4.0442,4.2336018637271495
-8.5000_107.5000,2025-03-06,FULL,3.7126,3.633459858115903
-8.5000_108.5000,2025-03-06,FULL,4.4818,4.4215359506840795
-8.5000_109.5000,2025-03-06,FULL,6.5098,6.124354027685079
-8.5000_110.5000,2025-03-06,FULL,6.8978,6.500435602786793
-8.5000_111.5000,2025-03-06,FULL,6.5232,6.377838974192143
-8.5000_112.5000,2025-03-06,FULL,6.373,6.3395974839063465
-8.5000_113.5000,2025-03-06,FULL,6.0511,6.142783301397669
-8.5000_114.5000,2025-03-06,FULL,5.5668,5.6274757392825405
-5.5000_105.5000,2025-03-07,FULL,4.577,4.565652647548413
-5.5000_106.5000,2025-03-07,FULL,4.8084,4.631780604631309
-5.5000_107.5000,2025-03-07,FULL,5.0806,4.892206793813867
-5.5000_108.5000,2025-03-07,FULL,4.7813,4.763655398854938
-5.5000_109.5000,2025-03-07,FULL,3.4913,3.440067715329175
-5.5000_110.5000,2025-03-07,FULL,2.011,1.9889376046875615
-5.5000_111.5000,2025-03-07,FULL,1.8086,1.7828982141524925
-5.5000_112.5000,2025-03-07,FULL,2.7408,2.7323105606812175
-5.5000_113.5000,2025-03-07,FULL,2.395,2.433409749839835
-5.5000_114.5000,2025-03-07,FULL,1.8485,1.8708550627267675
-6.5000_105.5000,2025-03-07,FULL,4.213,3.9542304759834215
-6.5000_106.5000,2025-03-07,FULL,3.9175,3.955706800043848
-6.5000_107.5000,2025-03-07,FULL,4.9133,4.76338960388794
-6.5000_108.5000,2025-03-07,FULL,5.0364,4.649362656132058
-6.5000_109.5000,2025-03-07,FULL,4.9733,4.887793749423628
-6.5000_110.5000,2025-03-07,FULL,3.9302,3.7555516577693635
-6.5000_111.5000,2025-03-07,FULL,4.0706,3.8592279239412655
-6.5000_112.5000,2025-03-07,FULL,4.099,4.087273348225445
-6.5000_113.5000,2025-03-07,FULL,4.7542,5.03070113691631
-6.5000_114.5000,2025-03-07,FULL,4.8406,5.061883142664402
-7.5000_105.5000,2025-03-07,FULL,3.7622,3.6059460014098743
-7.5000_106.5000,2025-03-07,FULL,1.6178,1.7033648026751627
-7.5000_107.5000,2025-03-07,FULL,3.9382,3.853411655589267
-7.5000_108.5000,2025-03-07,FULL,4.0512,4.057384028947246
-7.5000_109.5000,2025-03-07,FULL,3.2647,3.243135542678316
-7.5000_110.5000,2025-03-07,FULL,3.5705,3.591505880528556
-7.5000_111.5000,2025-03-07,FULL,4.6709,4.604581675332323
-7.5000_112.5000,2025-03-07,FULL,4.8074,4.842435691958213
-7.5000_113.5000,2025-03-07,FULL,5.4924,5.504034318348827
-7.5000_114.5000,2025-03-07,FULL,6.426,6.338270139969521
-8.5000_105.5000,2025-03-07,FULL,5.147,5.702296245000526
-8.5000_106.5000,2025-03-07,FULL,2.6148,2.6980714616563484
-8.5000_107.5000,2025-03-07,FULL,3.6977,3.8935777000654164
-8.5000_108.5000,2025-03-07,FULL,5.3251,5.351452155526929
-8.5000_109.5000,2025-03-07,FULL,3.2474,3.1683168728696143
-8.5000_110.5000,2025-03-07,FULL,3.2654,3.2212681612583585
-8.5000_111.5000,2025-03-07,FULL,5.316,5.1872437047065665
-8.5000_112.5000,2025-03-07,FULL,5.7278,5.678395822225045
-8.5000_113.5000,2025-03-07,FULL,5.9522,5.913659733394074
-8.5000_114.5000,2025-03-07,FULL,5.9357,6.063967598391237
-5.5000_105.5000,2025-03-08,FULL,6.1013,5.993186119584482
-5.5000_106.5000,2025-03-08,FULL,4.9577,4.935194304436546
-5.5000_107.5000,2025-03-08,FULL,3.3514,3.399805620559701
-5.5000_108.5000,2025-03-08,FULL,1.9349,2.006057902207082
-5.5000_109.5000,2025-03-08,FULL,2.6045,2.8150310291661067
-5.5000_110.5000,2025-03-08,FULL,5.0976,5.447696575860069
-5.5000_111.5000,2025-03-08,FULL,5.7154,6.078328387474263
-5.5000_112.5000,2025-03-08,FULL,5.31,5.401689758687967
-5.5000_113.5000,2025-03-08,FULL,3.5126,3.8557592990389677
-5.5000_114.5000,2025-03-08,FULL,3.205,3.1942459812393773
-6.5000_105.5000,2025-03-08,FULL,5.3424,5.3123388774472105
-6.5000_106.5000,2025-03-08,FULL,4.4386,4.361777137686254
-6.5000_107.5000,2025-03-08,FULL,4.9546,4.824663110820885
-6.5000_108.5000,2025-03-08,FULL,5.7535,5.668793360607225
-6.5000_109.5000,2025-03-08,FULL,5.959,6.030508031082741
-6.5000_110.5000,2025-03-08,FULL,5.8164,5.722526534943337
-6.5000_111.5000,2025-03-08,FULL,5.9875,6.291538163467663
-6.5000_112.5000,2025-03-08,FULL,6.0043,6.18476197926088
-6.5000_113.5000,2025-03-08,FULL,5.101,5.3419209255077424
-6.5000_114.5000,2025-03-08,FULL,4.7858,5.182561213826213
-7.5000_105.5000,2025-03-08,FULL,6.4366,6.275100562086087
-7.5000_106.5000,2025-03-08,FULL,6.4956,6.191017382269562
-7.5000_107.5000,2025-03-08,FULL,5.3849,5.32468115406332
-7.5000_108.5000,2025-03-08,FULL,4.9822,4.968602234310872
-7.5000_109.5000,2025-03-08,FULL,4.4275,4.480769712010301
