location_id,date,scenario,y_true,y_pred
-5.5000_107.5000,2025-01-10,FULL,5.0069,5.3276424
-5.5000_108.5000,2025-01-10,FULL,4.0356,4.014963
-5.5000_109.5000,2025-01-10,FULL,4.0978,4.0348215
-5.5000_110.5000,2025-01-10,FULL,4.8036,4.774783
-5.5000_111.5000,2025-01-10,FULL,6.2482,5.948131
-5.5000_112.5000,2025-01-10,FULL,6.421,6.2373595
-5.5000_113.5000,2025-01-10,FULL,5.4149,5.221856
-5.5000_114.5000,2025-01-10,FULL,3.4466,3.4341574
-6.5000_105.5000,2025-01-10,FULL,5.9988,5.9798617
-6.5000_106.5000,2025-01-10,FULL,5.3244,5.138689
-6.5000_107.5000,2025-01-10,FULL,5.67,5.2939262
-6.5000_108.5000,2025-01-10,FULL,4.7921,4.7237296
-6.5000_109.5000,2025-01-10,FULL,5.4403,5.4531026
-6.5000_110.5000,2025-01-10,FULL,5.4058,5.6923547
-6.5000_111.5000,2025-01-10,FULL,5.904,5.7814064
-6.5000_112.5000,2025-01-10,FULL,5.9474,6.0410037
-6.5000_113.5000,2025-01-10,FULL,4.9416,5.0401783
-6.5000_114.5000,2025-01-10,FULL,4.0826,4.1161394
-7.5000_105.5000,2025-01-10,FULL,5.977,5.6944637
-7.5000_106.5000,2025-01-10,FULL,6.1879,6.2036467
-7.5000_107.5000,2025-01-10,FULL,4.949,4.835863
-7.5000_108.5000,2025-01-10,FULL,5.3954,5.4931555
-7.5000_109.5000,2025-01-10,FULL,5.7022,5.5764894
-7.5000_110.5000,2025-01-10,FULL,5.2178,5.156871
-7.5000_111.5000,2025-01-10,FULL,5.6213,5.393269
-7.5000_112.5000,2025-01-10,FULL,5.1377,5.1965213
-7.5000_113.5000,2025-01-10,FULL,5.1425,5.1948605
-7.5000_114.5000,2025-01-10,FULL,4.6339,4.508159
-8.5000_105.5000,2025-01-10,FULL,5.0995,4.866131
-8.5000_106.5000,2025-01-10,FULL,4.6277,4.6071525
-8.5000_107.5000,2025-01-10,FULL,5.8754,5.9060345
-8.5000_108.5000,2025-01-10,FULL,5.9542,5.9048266
-8.5000_109.5000,2025-01-10,FULL,6.1284,6.0463204
-8.5000_110.5000,2025-01-10,FULL,6.0936,6.265512
-8.5000_111.5000,2025-01-10,FULL,5.958,5.929223
-8.5000_112.5000,2025-01-10,FULL,5.9467,5.875089
-8.5000_113.5000,2025-01-10,FULL,5.0693,5.2793884
-8.5000_114.5000,2025-01-10,FULL,4.3265,4.4322352
-5.5000_105.5000,2025-01-11,FULL,5.6513,5.5584865
-5.5000_106.5000,2025-01-11,FULL,5.7782,5.7954783
-5.5000_107.5000,2025-01-11,FULL,5.7432,5.88761
-5.5000_108.5000,2025-01-11,FULL,5.4881,6.0176687
-5.5000_109.5000,2025-01-11,FULL,5.8637,6.07347
-5.5000_110.5000,2025-01-11,FULL,5.976,5.871899
-5.5000_111.5000,2025-01-11,FULL,4.7645,4.6631227
-5.5000_112.5000,2025-01-11,FULL,4.2346,4.262471
-5.5000_113.5000,2025-01-11,FULL,4.6404,4.790382
-5.5000_114.5000,2025-01-11,FULL,3.9166,3.9755938
-6.5000_105.5000,2025-01-11,FULL,5.4024,5.261943
-6.5000_106.5000,2025-01-11,FULL,5.0986,4.9693017
-6.5000_107.5000,2025-01-11,FULL,5.041,4.7290616
-6.5000_108.5000,2025-01-11,FULL,4.5785,4.6151137
-6.5000_109.5000,2025-01-11,FULL,5.4545,5.371769
-6.5000_110.5000,2025-01-11,FULL,5.3422,5.607016
-6.5000_111.5000,2025-01-11,FULL,5.1192,5.3877873
-6.5000_112.5000,2025-01-11,FULL,5.3105,5.296036
-6.5000_113.5000,2025-01-11,FULL,5.1847,5.1569643
-6.5000_114.5000,2025-01-11,FULL,4.5168,4.5549774
-7.5000_105.5000,2025-01-11,FULL,6.2198,6.1180043
-7.5000_106.5000,2025-01-11,FULL,6.468,6.480656
-7.5000_107.5000,2025-01-11,FULL,5.453,5.1223903
-7.5000_108.5000,2025-01-11,FULL,5.0971,4.8953357
-7.5000_109.5000,2025-01-11,FULL,5.633,5.687692
-7.5000_110.5000,2025-01-11,FULL,5.0741,5.0747485
-7.5000_111.5000,2025-01-11,FULL,5.5692,5.7112093
-7.5000_112.5000,2025-01-11,FULL,4.8094,5.0106416
-7.5000_113.5000,2025-01-11,FULL,4.8389,4.7632713
-7.5000_114.5000,2025-01-11,FULL,5.1994,5.3846803
-8.5000_105.5000,2025-01-11,FULL,6.0994,5.988796
-8.5000_106.5000,2025-01-11,FULL,6.5666,6.442758
-8.5000_107.5000,2025-01-11,FULL,6.9204,6.694467
-8.5000_108.5000,2025-01-11,FULL,6.8794,6.7382874
-8.5000_109.5000,2025-01-11,FULL,6.9041,7.0107374
-8.5000_110.5000,2025-01-11,FULL,6.7409,6.7602377
-8.5000_111.5000,2025-01-11,FULL,5.713,5.546943
-8.5000_112.5000,2025-01-11,FULL,4.6409,4.6189237
-8.5000_113.5000,2025-01-11,FULL,4.2874,4.2360787
-8.5000_114.5000,2025-01-11,FULL,2.2471,2.202623
-5.5000_105.5000,2025-01-12,FULL,4.7702,4.659582
-5.5000_106.5000,2025-01-12,FULL,4.8713,4.829377
-5.5000_107.5000,2025-01-12,FULL,4.1506,4.2260494
-5.5000_108.5000,2025-01-12,FULL,4.422,4.3644457
-5.5000_109.5000,2025-01-12,FULL,3.1706,3.0488174
-5.5000_110.5000,2025-01-12,FULL,1.8634,1.8313007
-5.5000_111.5000,2025-01-12,FULL,2.1571,2.2028918
-5.5000_112.5000,2025-01-12,FULL,3.5292,3.5027204
-5.5000_113.5000,2025-01-12,FULL,3.4351,3.2753286
-5.5000_114.5000,2025-01-12,FULL,1.3123,1.359135
-6.5000_105.5000,2025-01-12,FULL,2.179,2.18357
-6.5000_106.5000,2025-01-12,FULL,4.068,3.9787638
-6.5000_107.5000,2025-01-12,FULL,5.1194,5.1268864
-6.5000_108.5000,2025-01-12,FULL,5.0981,4.950934
-6.5000_109.5000,2025-01-12,FULL,4.603,4.5031476
-6.5000_110.5000,2025-01-12,FULL,3.4495,3.454425
-6.5000_111.5000,2025-01-12,FULL,4.7858,4.6819634
-6.5000_112.5000,2025-01-12,FULL,5.4283,5.5252714
-6.5000_113.5000,2025-01-12,FULL,4.6649,4.741385
-6.5000_114.5000,2025-01-12,FULL,2.8387,2.842396
-7.5000_105.5000,2025-01-12,FULL,2.8054,2.8040826
-7.5000_106.5000,2025-01-12,FULL,4.0454,3.9652996
-7.5000_107.5000,2025-01-12,FULL,4.4705,4.562523
-7.5000_108.5000,2025-01-12,FULL,5.4062,5.289228
-7.5000_109.5000,2025-01-12,FULL,4.3282,4.0291734
-7.5000_110.5000,2025-01-12,FULL,3.3132,3.4741626
-7.5000_111.5000,2025-01-12,FULL,4.4621,4.4903283
-7.5000_112.5000,2025-01-12,FULL,4.6334,4.8176727
-7.5000_113.5000,2025-01-12,FULL,4.9387,4.9026766
-7.5000_114.5000,2025-01-12,FULL,5.3366,5.384994
-8.5000_105.5000,2025-01-12,FULL,3.533,3.361239
-8.5000_106.5000,2025-01-12,FULL,4.6915,4.5186315
-8.5000_107.5000,2025-01-12,FULL,4.6675,4.829355
-8.5000_108.5000,2025-01-12,FULL,4.7695,5.4340863
-8.5000_109.5000,2025-01-12,FULL,4.255,4.7126036
-8.5000_110.5000,2025-01-12,FULL,3.4217,3.199299
-8.5000_111.5000,2025-01-12,FULL,2.8176,2.873855
-8.5000_112.5000,2025-01-12,FULL,3.5933,3.6694467
-8.5000_113.5000,2025-01-12,FULL,3.6845,3.627572
-8.5000_114.5000,2025-01-12,FULL,2.9189,2.956482
-5.5000_105.5000,2025-01-13,FULL,5.1418,5.086117
-5.5000_106.5000,2025-01-13,FULL,3.9833,4.088601
-5.5000_107.5000,2025-01-13,FULL,5.3323,5.671307
-5.5000_108.5000,2025-01-13,FULL,6.1567,6.2752237
-5.5000_109.5000,2025-01-13,FULL,5.5946,5.5198727
-5.5000_110.5000,2025-01-13,FULL,4.847,4.792858
-5.5000_111.5000,2025-01-13,FULL,4.5396,4.337635
-5.5000_112.5000,2025-01-13,FULL,4.632,4.4059453
-5.5000_113.5000,2025-01-13,FULL,4.4021,4.378584
-5.5000_114.5000,2025-01-13,FULL,3.7102,3.7403805
-6.5000_105.5000,2025-01-13,FULL,4.5187,4.442647
-6.5000_106.5000,2025-01-13,FULL,4.5175,4.5934434
-6.5000_107.5000,2025-01-13,FULL,5.1163,5.2731
-6.5000_108.5000,2025-01-13,FULL,5.418,5.617678
-6.5000_109.5000,2025-01-13,FULL,5.5063,5.558018
-6.5000_110.5000,2025-01-13,FULL,4.3632,4.550145
-6.5000_111.5000,2025-01-13,FULL,4.5571,4.758073
-6.5000_112.5000,2025-01-13,FULL,4.7806,4.8296695
-6.5000_113.5000,2025-01-13,FULL,5.5133,5.4867196
-6.5000_114.5000,2025-01-13,FULL,5.2759,5.118934
-7.5000_105.5000,2025-01-13,FULL,5.4874,5.615452
-7.5000_106.5000,2025-01-13,FULL,5.3707,5.7859125
-7.5000_107.5000,2025-01-13,FULL,5.2027,5.495846
-7.5000_108.5000,2025-01-13,FULL,5.646,5.6506042
-7.5000_109.5000,2025-01-13,FULL,5.4154,5.4238086
-7.5000_110.5000,2025-01-13,FULL,5.1446,5.1150994
-7.5000_111.5000,2025-01-13,FULL,4.7724,5.0275574
-7.5000_112.5000,2025-01-13,FULL,4.3406,4.922202
-7.5000_113.5000,2025-01-13,FULL,4.7249,4.9236298
-7.5000_114.5000,2025-01-13,FULL,4.8578,4.8599224
-8.5000_105.5000,2025-01-13,FULL,6.7471,7.10493
-8.5000_106.5000,2025-01-13,FULL,6.4862,6.6641803
-8.5000_107.5000,2025-01-13,FULL,6.816,6.803668
-8.5000_108.5000,2025-01-13,FULL,6.779,6.832209
-8.5000_109.5000,2025-01-13,FULL,6.4478,6.5838256
-8.5000_110.5000,2025-01-13,FULL,5.9758,6.131619
-8.5000_111.5000,2025-01-13,FULL,4.7398,4.865208
-8.5000_112.5000,2025-01-13,FULL,4.8583,5.011049
-8.5000_113.5000,2025-01-13,FULL,5.081,5.2061076
-8.5000_114.5000,2025-01-13,FULL,5.0683,5.0802794
-5.5000_105.5000,2025-01-14,FULL,3.4764,3.519822
-5.5000_106.5000,2025-01-14,FULL,2.7115,2.5908868
-5.5000_107.5000,2025-01-14,FULL,1.1093,1.1817818
-5.5000_108.5000,2025-01-14,FULL,0.9658,0.9003115
-5.5000_109.5000,2025-01-14,FULL,1.0483,0.9281891
-5.5000_110.5000,2025-01-14,FULL,1.4006,1.4935375
-5.5000_111.5000,2025-01-14,FULL,2.8102,2.801967
-5.5000_112.5000,2025-01-14,FULL,5.029,4.8660884
-5.5000_113.5000,2025-01-14,FULL,6.0007,6.1670527
-5.5000_114.5000,2025-01-14,FULL,5.7886,5.7842126
-6.5000_105.5000,2025-01-14,FULL,2.3801,2.3602438
-6.5000_106.5000,2025-01-14,FULL,2.1698,2.1493547
-6.5000_107.5000,2025-01-14,FULL,3.0295,2.9463234
-6.5000_108.5000,2025-01-14,FULL,2.101,1.9656655
-6.5000_109.5000,2025-01-14,FULL,1.3834,1.3834955
-6.5000_110.5000,2025-01-14,FULL,1.9385,1.9102644
-6.5000_111.5000,2025-01-14,FULL,3.5038,3.464214
-6.5000_112.5000,2025-01-14,FULL,5.5128,5.5383744
-6.5000_113.5000,2025-01-14,FULL,6.079,6.0783873
-6.5000_114.5000,2025-01-14,FULL,6.0535,6.232983
-7.5000_105.5000,2025-01-14,FULL,3.139,3.177076
-7.5000_106.5000,2025-01-14,FULL,3.901,3.7725272
-7.5000_107.5000,2025-01-14,FULL,3.9343,3.7242866
-7.5000_108.5000,2025-01-14,FULL,3.6262,3.5930824
-7.5000_109.5000,2025-01-14,FULL,3.191,3.1441758
-7.5000_110.5000,2025-01-14,FULL,4.6579,4.354175
-7.5000_111.5000,2025-01-14,FULL,5.0244,4.7212
-7.5000_112.5000,2025-01-14,FULL,5.0659,4.9155264
-7.5000_113.5000,2025-01-14,FULL,5.7895,5.889625
-7.5000_114.5000,2025-01-14,FULL,5.899,6.185767
-8.5000_105.5000,2025-01-14,FULL,5.5121,6.0677357
-8.5000_106.5000,2025-01-14,FULL,4.9822,4.997241
-8.5000_107.5000,2025-01-14,FULL,4.2905,4.2873535
-8.5000_108.5000,2025-01-14,FULL,3.798,3.6643033
-8.5000_109.5000,2025-01-14,FULL,4.4782,4.297267
-8.5000_110.5000,2025-01-14,FULL,5.5116,5.3317447
-8.5000_111.5000,2025-01-14,FULL,5.9575,5.9807553
-8.5000_112.5000,2025-01-14,FULL,5.6849,5.6167893
-8.5000_113.5000,2025-01-14,FULL,5.5901,5.636018
-8.5000_114.5000,2025-01-14,FULL,5.9796,5.8954597
-5.5000_105.5000,2025-01-15,FULL,5.6578,5.476325
-5.5000_106.5000,2025-01-15,FULL,5.8318,5.7032757
-5.5000_107.5000,2025-01-15,FULL,4.5701,4.6185846
-5.5000_108.5000,2025-01-15,FULL,5.101,5.1201863
-5.5000_109.5000,2025-01-15,FULL,5.7384,5.550466
-5.5000_110.5000,2025-01-15,FULL,4.9961,5.0121746
-5.5000_111.5000,2025-01-15,FULL,2.7382,2.764469
-5.5000_112.5000,2025-01-15,FULL,2.13,2.1447487
-5.5000_113.5000,2025-01-15,FULL,1.7635,1.7652953
-5.5000_114.5000,2025-01-15,FULL,3.4884,3.512209
-6.5000_105.5000,2025-01-15,FULL,5.7523,5.6571264
-6.5000_106.5000,2025-01-15,FULL,5.4629,5.2414446
-6.5000_107.5000,2025-01-15,FULL,5.3354,5.374378
-6.5000_108.5000,2025-01-15,FULL,4.1357,4.225579
-6.5000_109.5000,2025-01-15,FULL,4.5317,4.462126
-6.5000_110.5000,2025-01-15,FULL,4.2317,4.0939603
-6.5000_111.5000,2025-01-15,FULL,3.437,3.4563396
-6.5000_112.5000,2025-01-15,FULL,2.136,2.167143
-6.5000_113.5000,2025-01-15,FULL,2.0455,2.0700572
-6.5000_114.5000,2025-01-15,FULL,2.2219,2.248957
-7.5000_105.5000,2025-01-15,FULL,5.9942,5.754359
-7.5000_106.5000,2025-01-15,FULL,6.3602,6.271883
-7.5000_107.5000,2025-01-15,FULL,6.0994,5.7403336
-7.5000_108.5000,2025-01-15,FULL,5.1744,5.0093074
-7.5000_109.5000,2025-01-15,FULL,5.3297,5.193378
-7.5000_110.5000,2025-01-15,FULL,4.8034,4.881824
-7.5000_111.5000,2025-01-15,FULL,4.9202,4.984375
-7.5000_112.5000,2025-01-15,FULL,4.789,4.935312
-7.5000_113.5000,2025-01-15,FULL,4.9565,5.135058
-7.5000_114.5000,2025-01-15,FULL,4.4138,4.9375257
-8.5000_105.5000,2025-01-15,FULL,6.3917,6.6008534
-8.5000_106.5000,2025-01-15,FULL,6.2196,6.3650413
-8.5000_107.5000,2025-01-15,FULL,6.8374,6.953466
-8.5000_108.5000,2025-01-15,FULL,6.4747,6.4759407
-8.5000_109.5000,2025-01-15,FULL,5.399,5.4587893
-8.5000_110.5000,2025-01-15,FULL,5.537,5.565128
-8.5000_111.5000,2025-01-15,FULL,5.3014,5.5203476
-8.5000_112.5000,2025-01-15,FULL,5.2778,5.323777
-8.5000_113.5000,2025-01-15,FULL,5.3858,5.546566
-8.5000_114.5000,2025-01-15,FULL,5.3489,5.4124913
-5.5000_105.5000,2025-01-16,FULL,3.4855,3.4801779
-5.5000_106.5000,2025-01-16,FULL,3.199,3.1809337
-5.5000_107.5000,2025-01-16,FULL,4.3438,4.32063
-5.5000_108.5000,2025-01-16,FULL,4.3651,4.376529
-5.5000_109.5000,2025-01-16,FULL,3.2299,3.0295887
-5.5000_110.5000,2025-01-16,FULL,1.9805,1.9888511
-5.5000_111.5000,2025-01-16,FULL,2.3275,2.2817557
-5.5000_112.5000,2025-01-16,FULL,2.399,2.3567812
-5.5000_113.5000,2025-01-16,FULL,2.6417,2.6134567
-5.5000_114.5000,2025-01-16,FULL,1.6075,1.6359785
-6.5000_105.5000,2025-01-16,FULL,3.0456,3.2240193
-6.5000_106.5000,2025-01-16,FULL,4.2386,4.3434725
-6.5000_107.5000,2025-01-16,FULL,4.4311,4.4399385
-6.5000_108.5000,2025-01-16,FULL,4.0687,4.1140165
-6.5000_109.5000,2025-01-16,FULL,3.786,3.929798
-6.5000_110.5000,2025-01-16,FULL,3.5962,3.5249538
-6.5000_111.5000,2025-01-16,FULL,3.137,3.107601
-6.5000_112.5000,2025-01-16,FULL,3.151,3.0477753
-6.5000_113.5000,2025-01-16,FULL,2.8661,2.7502587
-6.5000_114.5000,2025-01-16,FULL,1.6879,1.6883081
-7.5000_105.5000,2025-01-16,FULL,3.9571,4.4379053
-7.5000_106.5000,2025-01-16,FULL,5.7722,5.836264
-7.5000_107.5000,2025-01-16,FULL,5.9246,5.8412824
-7.5000_108.5000,2025-01-16,FULL,5.7058,5.4874153
-7.5000_109.5000,2025-01-16,FULL,5.4667,5.183368
-7.5000_110.5000,2025-01-16,FULL,5.4182,5.340039
-7.5000_111.5000,2025-01-16,FULL,4.9414,4.8658314
-7.5000_112.5000,2025-01-16,FULL,4.2274,4.3267665
-7.5000_113.5000,2025-01-16,FULL,3.3182,3.1865911
-7.5000_114.5000,2025-01-16,FULL,2.6105,2.600264
-8.5000_105.5000,2025-01-16,FULL,4.0121,4.066983
-8.5000_106.5000,2025-01-16,FULL,4.8948,5.193863
-8.5000_107.5000,2025-01-16,FULL,5.9971,6.3095927
-8.5000_108.5000,2025-01-16,FULL,5.923,6.015641
-8.5000_109.5000,2025-01-16,FULL,6.5844,6.5334125
-8.5000_110.5000,2025-01-16,FULL,6.7418,6.5892797
-8.5000_111.5000,2025-01-16,FULL,6.5942,6.445595
-8.5000_112.5000,2025-01-16,FULL,6.0434,5.9564834
-8.5000_113.5000,2025-01-16,FULL,5.2522,5.258784
-8.5000_114.5000,2025-01-16,FULL,4.4959,4.374496
-5.5000_105.5000,2025-01-17,FULL,4.5223,4.486822
-5.5000_106.5000,2025-01-17,FULL,5.352,5.2760506
-5.5000_107.5000,2025-01-17,FULL,5.3306,5.1930294
-5.5000_108.5000,2025-01-17,FULL,4.7237,4.888348
-5.5000_109.5000,2025-01-17,FULL,3.9514,4.087965
-5.5000_110.5000,2025-01-17,FULL,3.7034,3.7786891
-5.5000_111.5000,2025-01-17,FULL,4.2499,4.3834043
-5.5000_112.5000,2025-01-17,FULL,5.089,5.30629
-5.5000_113.5000,2025-01-17,FULL,5.2778,5.722199
-5.5000_114.5000,2025-01-17,FULL,5.2258,5.573022
-6.5000_105.5000,2025-01-17,FULL,3.8098,3.877987
-6.5000_106.5000,2025-01-17,FULL,4.4122,4.355875
-6.5000_107.5000,2025-01-17,FULL,4.2934,4.4468236
-6.5000_108.5000,2025-01-17,FULL,4.3435,4.393687
-6.5000_109.5000,2025-01-17,FULL,3.5287,3.5883346
-6.5000_110.5000,2025-01-17,FULL,3.0281,3.0298028
-6.5000_111.5000,2025-01-17,FULL,3.5815,3.4672835
-6.5000_112.5000,2025-01-17,FULL,4.1196,4.0227957
-6.5000_113.5000,2025-01-17,FULL,3.9821,3.9376078
-6.5000_114.5000,2025-01-17,FULL,3.8513,3.9538338
-7.5000_105.5000,2025-01-17,FULL,5.5373,5.957804
-7.5000_106.5000,2025-01-17,FULL,6.2662,6.2738485
-7.5000_107.5000,2025-01-17,FULL,5.202,5.158382
-7.5000_108.5000,2025-01-17,FULL,5.173,5.235327
-7.5000_109.5000,2025-01-17,FULL,5.1108,5.100969
-7.5000_110.5000,2025-01-17,FULL,4.7131,4.7594857
-7.5000_111.5000,2025-01-17,FULL,5.1264,5.044903
-7.5000_112.5000,2025-01-17,FULL,5.099,4.845621
-7.5000_113.5000,2025-01-17,FULL,4.8893,4.7902794
-7.5000_114.5000,2025-01-17,FULL,3.9142,3.9496949
-8.5000_105.5000,2025-01-17,FULL,3.2899,3.339471
-8.5000_106.5000,2025-01-17,FULL,6.0209,6.3901005
-8.5000_107.5000,2025-01-17,FULL,6.3058,6.842308
-8.5000_108.5000,2025-01-17,FULL,6.522,6.9024434
-8.5000_109.5000,2025-01-17,FULL,6.6605,6.8453383
-8.5000_110.5000,2025-01-17,FULL,6.3478,6.5472975
-8.5000_111.5000,2025-01-17,FULL,5.8282,5.9720464
-8.5000_112.5000,2025-01-17,FULL,5.934,6.172324
-8.5000_113.5000,2025-01-17,FULL,5.6134,5.6186743
-8.5000_114.5000,2025-01-17,FULL,5.5313,5.5099583
-5.5000_105.5000,2025-01-18,FULL,5.3035,5.1934915
-5.5000_106.5000,2025-01-18,FULL,5.4175,5.4214373
-5.5000_107.5000,2025-01-18,FULL,3.4512,3.4762838
-5.5000_108.5000,2025-01-18,FULL,3.5683,3.6023202
-5.5000_109.5000,2025-01-18,FULL,5.0297,5.2460847
-5.5000_110.5000,2025-01-18,FULL,5.7446,5.7239676
-5.5000_111.5000,2025-01-18,FULL,5.4749,5.4958544
-5.5000_112.5000,2025-01-18,FULL,5.1506,5.2645164
-5.5000_113.5000,2025-01-18,FULL,4.505,4.5480747
-5.5000_114.5000,2025-01-18,FULL,4.2557,4.294101
-6.5000_105.5000,2025-01-18,FULL,4.4002,4.162058
-6.5000_106.5000,2025-01-18,FULL,3.9319,3.939022
-6.5000_107.5000,2025-01-18,FULL,4.2293,4.304667
-6.5000_108.5000,2025-01-18,FULL,5.291,5.011799
-6.5000_109.5000,2025-01-18,FULL,6.0348,5.956475
-6.5000_110.5000,2025-01-18,FULL,5.6196,5.853375
-6.5000_111.5000,2025-01-18,FULL,5.1907,5.143188
-6.5000_112.5000,2025-01-18,FULL,4.6954,4.7856374
-6.5000_113.5000,2025-01-18,FULL,4.5965,4.7725463
-6.5000_114.5000,2025-01-18,FULL,4.3939,4.517616
-7.5000_105.5000,2025-01-18,FULL,2.8548,2.8361719
-7.5000_106.5000,2025-01-18,FULL,3.7903,3.8367555
-7.5000_107.5000,2025-01-18,FULL,3.9602,3.8975918
-7.5000_108.5000,2025-01-18,FULL,4.6543,4.7843337
-7.5000_109.5000,2025-01-18,FULL,4.4693,4.1882625
-7.5000_110.5000,2025-01-18,FULL,4.0159,4.0129814
-7.5000_111.5000,2025-01-18,FULL,4.8907,4.7410297
-7.5000_112.5000,2025-01-18,FULL,5.0921,5.0081563
-7.5000_113.5000,2025-01-18,FULL,5.719,5.7828884
-7.5000_114.5000,2025-01-18,FULL,5.2992,5.374168
-8.5000_105.5000,2025-01-18,FULL,4.4952,4.6947045
-8.5000_106.5000,2025-01-18,FULL,4.9601,4.802313
-8.5000_107.5000,2025-01-18,FULL,4.7822,4.4969845
-8.5000_108.5000,2025-01-18,FULL,5.4389,5.383396
-8.5000_109.5000,2025-01-18,FULL,4.6685,4.6641946
-8.5000_110.5000,2025-01-18,FULL,4.5307,4.215109
-8.5000_111.5000,2025-01-18,FULL,3.2618,3.2025535
-8.5000_112.5000,2025-01-18,FULL,4.8029,4.817998
-8.5000_113.5000,2025-01-18,FULL,5.3854,5.213086
-8.5000_114.5000,2025-01-18,FULL,5.5975,5.542838
-5.5000_105.5000,2025-01-19,FULL,6.0331,5.815792
-5.5000_106.5000,2025-01-19,FULL,6.1757,6.315112
-5.5000_107.5000,2025-01-19,FULL,6.174,6.1671557
-5.5000_108.5000,2025-01-19,FULL,6.4073,6.351568
-5.5000_109.5000,2025-01-19,FULL,5.7564,5.8392105
-5.5000_110.5000,2025-01-19,FULL,3.8808,3.8524835
-5.5000_111.5000,2025-01-19,FULL,3.1421,3.1635473
-5.5000_112.5000,2025-01-19,FULL,3.0979,3.014431
-5.5000_113.5000,2025-01-19,FULL,2.9542,3.0545983
-5.5000_114.5000,2025-01-19,FULL,3.1651,3.0428972
-6.5000_105.5000,2025-01-19,FULL,5.8082,5.791262
-6.5000_106.5000,2025-01-19,FULL,4.7746,4.7490335
-6.5000_107.5000,2025-01-19,FULL,5.0122,5.1268945
-6.5000_108.5000,2025-01-19,FULL,5.8308,5.7783566
-6.5000_109.5000,2025-01-19,FULL,5.7391,5.4661465
-6.5000_110.5000,2025-01-19,FULL,4.998,4.9380836
-6.5000_111.5000,2025-01-19,FULL,4.3862,4.4080663
-6.5000_112.5000,2025-01-19,FULL,3.1224,3.1732273
-6.5000_113.5000,2025-01-19,FULL,3.1452,3.1760283
-6.5000_114.5000,2025-01-19,FULL,4.2089,4.0366
-7.5000_105.5000,2025-01-19,FULL,4.1347,4.0052295
-7.5000_106.5000,2025-01-19,FULL,4.2653,4.052753
-7.5000_107.5000,2025-01-19,FULL,4.5002,4.6411924
-7.5000_108.5000,2025-01-19,FULL,4.7333,4.992174
-7.5000_109.5000,2025-01-19,FULL,5.6354,5.68615
-7.5000_110.5000,2025-01-19,FULL,5.0825,5.109465
-7.5000_111.5000,2025-01-19,FULL,5.4151,5.490133
-7.5000_112.5000,2025-01-19,FULL,5.3966,5.3908234
-7.5000_113.5000,2025-01-19,FULL,5.3597,5.2073417
-7.5000_114.5000,2025-01-19,FULL,4.5082,4.43084
-8.5000_105.5000,2025-01-19,FULL,5.076,5.1571684
-8.5000_106.5000,2025-01-19,FULL,3.8093,3.937676
-8.5000_107.5000,2025-01-19,FULL,3.8498,3.9197598
-8.5000_108.5000,2025-01-19,FULL,5.2776,5.1905336
-8.5000_109.5000,2025-01-19,FULL,5.6702,5.6553493
-8.5000_110.5000,2025-01-19,FULL,4.4177,4.3360114
-8.5000_111.5000,2025-01-19,FULL,4.1575,3.9802074
-8.5000_112.5000,2025-01-19,FULL,4.6776,4.7757835
-8.5000_113.5000,2025-01-19,FULL,4.8583,5.096677
-8.5000_114.5000,2025-01-19,FULL,5.0129,5.3531227
-5.5000_105.5000,2025-01-20,FULL,3.3994,3.5417573
-5.5000_106.5000,2025-01-20,FULL,3.431,3.4715447
-5.5000_107.5000,2025-01-20,FULL,2.3122,2.2476964
-5.5000_108.5000,2025-01-20,FULL,1.8336,1.7019053
-5.5000_109.5000,2025-01-20,FULL,2.2056,2.2443128
-5.5000_110.5000,2025-01-20,FULL,2.4295,2.319051
-5.5000_111.5000,2025-01-20,FULL,2.4898,2.3901362
-5.5000_112.5000,2025-01-20,FULL,1.757,1.7170506
-5.5000_113.5000,2025-01-20,FULL,1.4107,1.3687392
-5.5000_114.5000,2025-01-20,FULL,1.1436,1.1555138
-6.5000_105.5000,2025-01-20,FULL,2.2344,2.221184
-6.5000_106.5000,2025-01-20,FULL,2.6964,2.7173653
-6.5000_107.5000,2025-01-20,FULL,3.4471,3.461272
-6.5000_108.5000,2025-01-20,FULL,3.6211,3.8648148
-6.5000_109.5000,2025-01-20,FULL,3.7757,4.0970945
-6.5000_110.5000,2025-01-20,FULL,4.0819,4.112868
-6.5000_111.5000,2025-01-20,FULL,4.3937,4.372448
-6.5000_112.5000,2025-01-20,FULL,4.4786,4.458433
-6.5000_113.5000,2025-01-20,FULL,3.624,3.639239
-6.5000_114.5000,2025-01-20,FULL,2.6822,2.7002323
-7.5000_105.5000,2025-01-20,FULL,3.1769,3.1595953
-7.5000_106.5000,2025-01-20,FULL,2.5166,2.4892898
-7.5000_107.5000,2025-01-20,FULL,2.9066,2.8323817
-7.5000_108.5000,2025-01-20,FULL,3.9571,3.87279
-7.5000_109.5000,2025-01-20,FULL,4.1282,4.1559663
-7.5000_110.5000,2025-01-20,FULL,3.983,3.9483068
-7.5000_111.5000,2025-01-20,FULL,4.5055,4.5261154
-7.5000_112.5000,2025-01-20,FULL,4.231,4.2845974
-7.5000_113.5000,2025-01-20,FULL,4.2286,4.2740293
-7.5000_114.5000,2025-01-20,FULL,3.0468,3.054808
-8.5000_105.5000,2025-01-20,FULL,2.7715,2.7643058
-8.5000_106.5000,2025-01-20,FULL,2.8658,2.899168
